name,img_src,weight,price
Vetoquinol Ipakitine para Perro y Gato,https://www.petsonic.com/15726-large_default/ipakitine-para-perro-gato.jpg,300 Gr.,48.04 €
Vetoquinol Uropet para Pero y Gato,https://www.petsonic.com/15729-large_default/uropet-para-pero-gato.jpg,120 gr,11.40 €
vetplus Aktivait para Gato,https://www.petsonic.com/15732-large_default/aktivait-para-gato.jpg,60 Comprimidos,24.63 €
vetplus Calmex para Gato,https://www.petsonic.com/15733-large_default/calmex-para-gato.jpg,60 ml,15.39 €
vetplus Coatex Gel para Perro y Gato,https://www.petsonic.com/15734-large_default/coatex-gel-para-perro-gato.jpg,65 ml,23.21 €
vetplus Coatex Gel para Perro y Gato,https://www.petsonic.com/15734-large_default/coatex-gel-para-perro-gato.jpg,150 ml,35.52 €
vetplus Complivit para Perro y Gato,https://www.petsonic.com/15736-large_default/complivit-para-perro-gato.jpg,150 Gr.,12.86 €
vetplus Cystaid para Gato,https://www.petsonic.com/28807-large_default/cystaid-plus-para-gato.jpg,180,52.16 €
vetplus Fibor para Perro y Gato,https://www.petsonic.com/15741-large_default/fibor-para-perro-gato.jpg,500 Gr.,18.47 €
vetplus Flumax para Gato,https://www.petsonic.com/15742-large_default/flumax-para-gato.jpg,150 ml,19.21 €
vetplus Kaminox para perro y Gato,https://www.petsonic.com/26347-large_default/kaminox-para-gato.jpg,60 ml,14.68 €
vetplus Kaminox para perro y Gato,https://www.petsonic.com/26347-large_default/kaminox-para-gato.jpg,120 ml,24.63 €
vetplus Renate para Gato,https://www.petsonic.com/15746-large_default/renate-para-gato.jpg,30 sobres de 2 gr,17.24 €
vetplus Condroprotector Synoquin para Gato,https://www.petsonic.com/15753-large_default/condroprotector-synoquin-para-gato.jpg,90 Comprimidos,41.25 €
Dermoscent Pipetas para Gato,https://www.petsonic.com/16036-large_default/dermoscent-para-gato.jpg,4 Pipetas.,15.84 €
virbac Pronefra para Gato,https://www.petsonic.com/16931-large_default/pronefra-para-gato.jpg,60 ml,21.24 €
Ecuphar Cosequin Advanced para Gato,https://www.petsonic.com/17383-large_default/ecuphar-cosequin-advanced-para-gato.jpg,45 Comprimidos,18.89 €
Bioiberica Condrovet Force HA para Gato,https://www.petsonic.com/19445-large_default/condrovet-force-ha-para-gato.jpg,45 Comprimidos,22.89 €
Bioiberica Atopivet para perros atópicos,https://www.petsonic.com/20582-large_default/atopivet-para-perros-atopicos.jpg,60 Comprimidos,22.04 €
Bioiberica Atopivet para perros atópicos,https://www.petsonic.com/20582-large_default/atopivet-para-perros-atopicos.jpg,180 Comprimidos,46.17 €
Bioiberica Atopivet Spot-On para perros y gatos,https://www.petsonic.com/20590-large_default/atopivet-spot-on-para-perros-gatos.jpg,8 Pipetas,26.24 €
Bioiberica Atopivet Spot-On para perros y gatos,https://www.petsonic.com/20590-large_default/atopivet-spot-on-para-perros-gatos.jpg,16 Pipetas,39.88 €
Hifarmax Omnicutis cápsulas para perros y gatos salud de la piel y el pelo,https://www.petsonic.com/20602-large_default/omnicutis-para-perros-gatos-salud-piel-pelo.jpg,30,12.59 €
Hifarmax Omnicutis cápsulas para perros y gatos salud de la piel y el pelo,https://www.petsonic.com/20602-large_default/omnicutis-para-perros-gatos-salud-piel-pelo.jpg,150,51.92 €
Hifarmax Omnicutis cápsulas para perros y gatos salud de la piel y el pelo,https://www.petsonic.com/20602-large_default/omnicutis-para-perros-gatos-salud-piel-pelo.jpg,600,162.66 €
Hifarmax Omnicutis líquido para perros y gatos salud de la piel y el pelo,https://www.petsonic.com/20606-large_default/omnicutis-liquido-para-perros-gatos-salud-piel-pelo.jpg,200 ml,24.14 €
Hifarmax Hifarmax omnicardio plus perros y gatos. Comprimidos,https://www.petsonic.com/26431-large_default/omnicardio-perros-gatos-comprimidos.jpg,60 Comprimidos,27.28 €
Hifarmax Omnimatrix pomada cicatrizante para perros y gatos,https://www.petsonic.com/20610-large_default/omnimatrix-pomada-cicatrizante-para-perros-gatos.jpg,20 Grs,11.54 €
Hifarmax Omnimatrix pomada cicatrizante para perros y gatos,https://www.petsonic.com/20610-large_default/omnimatrix-pomada-cicatrizante-para-perros-gatos.jpg,60 Grs,19.94 €
Stangest Urovet-C para perros y gatos con problemas renales 100ml.,https://www.petsonic.com/20629-large_default/urovet-c-para-perros-gatos-problemas-renales-100ml.jpg,100 ml,17.32 €
farmadiet Limpiador Ocular Lagrinet Neo para Perros y Gatos,https://www.petsonic.com/8365-large_default/farmadiet-limpiador-ocular-lagrinet-neo-gatos-para-perros.jpg,10 ml,8.29 €
Stangest Cronicare para Perro y Gato,https://www.petsonic.com/20576-large_default/cronicare-para-perro-y-gato.jpg,30 ml,18.38 €
Stangest Cronicare para Perro y Gato,https://www.petsonic.com/20576-large_default/cronicare-para-perro-y-gato.jpg,100 ml,49.35 €
farmadiet Cognidine Suplemento neurologico perros y gatos,https://www.petsonic.com/20589-large_default/cognidine-suplemento-neurologico-perros-gatos.jpg,60 Comprimidos,19.27 €
Hifarmax Hifarmax Omniomega complemento nutricional gatos y perros,https://www.petsonic.com/20597-large_default/hifarmax-omniomega-complemento-nutricional-gatos-perros.jpg,120,32.53 €
Hifarmax Hifarmax Omniomega complemento nutricional gatos y perros,https://www.petsonic.com/20597-large_default/hifarmax-omniomega-complemento-nutricional-gatos-perros.jpg,510,104.94 €
Feliway Recambio de Difusor Eléctrico,https://www.petsonic.com/8627-large_default/feliway-recambio-difusor-electrico-para-gatos.jpg,48 ml,21.59 €
Feliway Spray 60 ml gato,https://www.petsonic.com/5009-large_default/feliway-spray-60-ml-para-gatos.jpg,60 ml,19.74 €
virbac Epi-Otic Limpiador Ótico,https://www.petsonic.com/13050-large_default/virbac-epi-otic-limpiador-otico-para-perros.jpg,0.125 L,15.63 €
virbac Vet Aquadent,https://www.petsonic.com/28743-large_default/virbac-vet-aquadent-para-perros.jpg,0.250 L,13.07 €
virbac Vet Aquadent,https://www.petsonic.com/28743-large_default/virbac-vet-aquadent-para-perros.jpg,0.500 L,18.76 €
virbac Nutribound para Perro 3x150ml,https://www.petsonic.com/14235-large_default/virbac-nutribound-3x150ml-para-perros.jpg,150 ml,24.96 €
Bayer Antialérgico Vetriderm para Propietarios de Mascotas,https://www.petsonic.com/28806-large_default/bayer-antialergico-vetriderm-para-propietarios-mascotas-para-perros.jpg,0.350 L,18.99 €
Feliway Travel 20ml,https://www.petsonic.com/5194-large_default/feliway-travel-20ml-para-gatos.jpg,20 ml,11.19 €
Leti Limpiador Ótico de Extracto de Granada para Perro,https://www.petsonic.com/16457-large_default/limpiador-otico-extracto-granada-para-perros.jpg,0.125 L,13.52 €
Ecuphar Otoclean Limpiador Ótico para Perros y Gatos,https://www.petsonic.com/18212-large_default/esteve-otoclean-limpiador-otico-gatos-para-perros-gatos.jpg,18 Unidades.,13.64 €
Feliway Friends Difusor + Recambio,https://www.petsonic.com/13006-large_default/feliway-friends-difusor-recambio-para-gatos.jpg,48 ml,23.21 €
Feliway Friends Recambio,https://www.petsonic.com/7993-large_default/feliway-friends-recambio-para-gatos.jpg,48 ml,19.74 €
Stangest Otican Limpiador Oídos para Perro y/o Gato,https://www.petsonic.com/28815-large_default/stanvet-otican-limpiador-oidos-para-perro-yo-gato.jpg,0.125 L,5.21 €
Stangest Optican Limpiador Lagrimal para Perro y/o Gato,https://www.petsonic.com/28816-large_default/stanvet-optican-limpiador-lagrimal-para-perro-yo-gato.jpg,0.125 L,5.03 €
Vetnova Dialix Lespedeza -5 para Perro y Gato,https://www.petsonic.com/11851-large_default/vetnova-dialix-lespedeza-5-para-perro.jpg,60 Comprimidos,29.99 €
Dechra Cleanaural Sensitive Limpiador de Oídos para Perro,https://www.petsonic.com/12294-large_default/cleanaural-sensitive-limpiador-oidos-para-perro.jpg,100 ml,13.57 €
Stangest DentiVet Proteccion Total para Perro y Gato,https://www.petsonic.com/28857-large_default/dentivet-proteccion-total-para-perro-gato.jpg,125 ml,8.95 €
Stangest DentiCan Soluble para Perro y Gato,https://www.petsonic.com/28858-large_default/dentican-soluble-para-perro-gato.jpg,0.250 L,8.07 €
Stangest DentiCan Soluble para Perro y Gato,https://www.petsonic.com/28858-large_default/dentican-soluble-para-perro-gato.jpg,0.500 L,11.20 €
Stangest OtiVet Limpiador Oidos para Perro y/o Gato,https://www.petsonic.com/28864-large_default/otivet-limpiador-oidos-para-perro-gato.jpg,125 ml,7.00 €
Vetnova Abelia Zn-Otic para Perro y Gato,https://www.petsonic.com/13232-large_default/abelia-zn-otic-para-perro-gato.jpg,59 ml,17.26 €
Vetnova Clunia Zn-A Gel para Perros y Gatos,https://www.petsonic.com/13240-large_default/clunia-zn-a-gel-para-perros-y-gatos.jpg,118 ml,25.44 €
Vetnova Clunia Zn-Gel Mantenimiento para Perros y Gatos,https://www.petsonic.com/13241-large_default/clunia-zn-gel-mantenimiento-para-perros-y-gatos.jpg,59 ml,16.36 €
virbac Anxitane,https://www.petsonic.com/13961-large_default/anxitane.jpg,S,20.72 €
virbac Anxitane,https://www.petsonic.com/13961-large_default/anxitane.jpg,M-L,25.01 €
Vetnova Limpiador Ótico Klyse para Perro,https://www.petsonic.com/14845-large_default/limpiador-otico-klyse-para-perro.jpg,118 ml,14.99 €
Calier Adolac Limpiador Auricular para Perro y Gato,https://www.petsonic.com/14986-large_default/adolac-limpiador-auricular-para-perro-gato.jpg,125 ml,6.66 €
Ecuphar Orozyme Gel Dental para Perro y Gato,https://www.petsonic.com/15004-large_default/orozime-gel-dental-paraperro-gato.jpg,70 Gr,10.49 €
Ecuphar Tiras Dentales Orozyme para Perro,https://www.petsonic.com/16465-large_default/tiras-dentales-orozyme-para-perro.jpg,M,10.49 €
Ecuphar Tiras Dentales Orozyme para Perro,https://www.petsonic.com/16465-large_default/tiras-dentales-orozyme-para-perro.jpg,L,10.49 €
Ecuphar Tiras Dentales Orozyme para Perro,https://www.petsonic.com/16465-large_default/tiras-dentales-orozyme-para-perro.jpg,S,10.49 €
Dechra Limpiador Ótico Cleanaural para Gato,https://www.petsonic.com/15011-large_default/limpiador-otico-cleanaural-para-gato.jpg,50 ml,8.21 €
Dechra Limpiador Ocular Cleanocular para Perro y Gato,https://www.petsonic.com/15012-large_default/limpiador-ocular-cleanocular-para-perro-gato.jpg,100 ml,9.79 €
Dechra Gel Ocular Lubrithal para Perro y Gato,https://www.petsonic.com/15014-large_default/dechra-gel-ocular-lubrithal-gato-para-perros-gatos.jpg,10 Gr,8.42 €
farmadiet Hepatosil para Perro +10 Kg,https://www.petsonic.com/15037-large_default/hepatosil-para-perro-10-kg.jpg,30 Comprimidos,24.62 €
Fatro IryPlus Limpiador Ocular para Perro y Gato,https://www.petsonic.com/15092-large_default/iryplus-limpiador-ocular-para-perro-gato.jpg,50 ml,12.09 €
Fatro Otoact Limpiador Ocular para Perro y Gato,https://www.petsonic.com/15096-large_default/otoact-limpiador-ocular-para-perro-gato.jpg,100 ml,16.49 €
Fatro Stomodine Pasta Oral para Perro y Gato,https://www.petsonic.com/15101-large_default/stomodine-pasta-oral-para-perro-gato.jpg,30 ml,17.55 €
JTPharma Dental Pharma para Perro y Gato,https://www.petsonic.com/15544-large_default/dental-pharma-para-perro-gato.jpg,50 Gr.,17.96 €
Stangest Gingivet para Perro y Gato,https://www.petsonic.com/15658-large_default/gingivet-para-perro-gato.jpg,60 Comprimidos,16.78 €
vetplus Lypex para Perro y Gato,https://www.petsonic.com/15744-large_default/lypex-para-perro-gato.jpg,60 ,51.42 €
vetplus Samylin para Perros Pequeños y Gato,https://www.petsonic.com/15748-large_default/samylin-para-perros-pequenos.jpg,30 Comprimidos,30.78 €
Bioiberica Prolivet Protector hepatico para perros y gatos,https://www.petsonic.com/20588-large_default/prolivet-protector-hepatico-para-perros-gatos.jpg,100 mg / 30 comprimidos,25.19 €
Bioiberica Prolivet Protector hepatico para perros y gatos,https://www.petsonic.com/20588-large_default/prolivet-protector-hepatico-para-perros-gatos.jpg,200 mg / 30 Comprimidos,32.53 €
Hifarmax Omnimatrix espuma cicatrizante para perros y gatos,https://www.petsonic.com/20612-large_default/omnimatrix-espuma-cicatrizante-para-perros-gatos.jpg,250 ml,48.27 €
Feliway Pack Recambio Feliway Clasic,https://www.petsonic.com/15287-large_default/pack-recambio-feliway-clasic.jpg,3 Unidades.,46.79 €
Feliway Pack Recambio Feliway Friends,https://www.petsonic.com/15288-large_default/pack-recambio-feliway-friends.jpg,3 Unidades.,44.99 €
Ado Film gel cicatrizante para perros y gatos,https://www.petsonic.com/24786-large_default/ado-film-gel-cicatrizante-para-perros-y-gatos.jpg,60 Gr.,8.08 €
Samylin SOBRES protector hepático. Promueve la salud del higado,https://www.petsonic.com/24789-large_default/samylin-complemento-nutricional-para-perros-y-gatos-30-sobres-3-formatos.jpg,30 Sobres,48.27 €
Elactil champu piodermas para perros y gatos,https://www.petsonic.com/24848-large_default/elactil-champu-piodermas-para-perros-y-gatos.jpg,250 ml,10.40 €
Kalmaid control de miedo y stress para perros y gatos (250 mls),https://www.petsonic.com/24855-large_default/kalmaid-control-de-miedo-y-stress-para-perros-y-gatos-250-mls.jpg,250 ml,11.22 €
REDOMIN VITA Suplemento vitamínico para perros y gatos,https://www.petsonic.com/24862-large_default/redomin-vita-suplemento-vitaminico-para-perros-y-gatos-60-comprimidos.jpg,60 Comprimidos,32.39 €
Hilfarmax Omniotic limpieza de oídos para perros gatos y conejos.,https://www.petsonic.com/24882-large_default/hilfarmax-omniotic-limpieza-de-oidos-para-perros-gatos-y-conejos.jpg,120 ml,11.44 €
Hilfarmax Omniotic limpieza de oídos para perros gatos y conejos.,https://www.petsonic.com/24882-large_default/hilfarmax-omniotic-limpieza-de-oidos-para-perros-gatos-y-conejos.jpg,20 x 5 ml,13.35 €
JT- Vitamina K1 Forte suplemento multivitamínico para perros y gatos con problemas de coagulación,https://www.petsonic.com/25083-large_default/jt-vitamina-k1-forte-suplemento-multivitaminico-para-perros-y-gatos-con-problemas-de-coagulacion.jpg,60,35.67 €
JT- Tears-Off alimento complementario para perros y gatos para problemas oculares y lagrimales,https://www.petsonic.com/25084-large_default/jt-tears-off-alimento-complementario-para-perros-y-gatos-para-problemas-oculares-y-lagrimales.jpg,60,39.78 €
JT- Hypoclorine Skin care spray para piel y heridas en perros gatos y pequeños mamíferos,https://www.petsonic.com/25086-large_default/jt-hypoclorine-skin-care-spray-para-piel-y-heridas-en-perros-gatos-y-pequenos-mamiferos.jpg,0.150 L,20.16 €
JT- Hypoclorine Skin care spray para piel y heridas en perros gatos y pequeños mamíferos,https://www.petsonic.com/25086-large_default/jt-hypoclorine-skin-care-spray-para-piel-y-heridas-en-perros-gatos-y-pequenos-mamiferos.jpg,0.500 L,39.35 €
JT- Hypoclorine Skin care spray hidrogel para piel y heridas en perros gatos y pequeños mamíferos,https://www.petsonic.com/25087-large_default/jt-hypoclorine-skin-care-gel-para-piel-y-heridas-en-perros-gatos-y-pequenos-mamiferos.jpg,0.150 L,20.16 €
JT- Hypoclorine Skin care spray hidrogel para piel y heridas en perros gatos y pequeños mamíferos,https://www.petsonic.com/25087-large_default/jt-hypoclorine-skin-care-gel-para-piel-y-heridas-en-perros-gatos-y-pequenos-mamiferos.jpg,0.500 L,39.35 €
JT- Hypoclorine Ear care spray para oídos para perros gatos y pájaros,https://www.petsonic.com/25088-large_default/jt-hypoclorine-ear-care-spray-para-oidos-para-perros-gatos-y-pajaros.jpg,0.150 L,20.16 €
JT- Hypoclorine Ear care spray para oídos para perros gatos y pájaros,https://www.petsonic.com/25088-large_default/jt-hypoclorine-ear-care-spray-para-oidos-para-perros-gatos-y-pajaros.jpg,0.150 L,20.16 €
JT- Hypoclorine Farm spray con efecto antimicrobiano para todos los animales,https://www.petsonic.com/25090-large_default/jt-hypoclorine-farm-spray-con-efecto-antimicrobiano-para-todos-los-animales.jpg,540 ml - Hidrogel,38.26 €
JT- Hypoclorine Farm spray con efecto antimicrobiano para todos los animales,https://www.petsonic.com/25090-large_default/jt-hypoclorine-farm-spray-con-efecto-antimicrobiano-para-todos-los-animales.jpg,540 ml,39.35 €
JT- Derm Pharma Alimento complementario para para perros y gatos,https://www.petsonic.com/25091-large_default/jt-derm-pharma-alimento-complementario-para-para-perros-y-gatos.jpg,60,17.75 €
K-Omega 369 complemento dietético de ácidos grasos,https://www.petsonic.com/25096-large_default/k-omega-369-complemento-dietetico-de-acidos-grasos.jpg,30,12.95 €
Dermocanis Sebocare champú para perros,https://www.petsonic.com/25110-large_default/dermocanis-sebocare-champu-para-perros.jpg,250 ml,13.64 €
Dermocanis Dermocare Espuma Seca champú para perros y gatos,https://www.petsonic.com/25111-large_default/dermocanis-dermocare-espuma-seca-champu-para-perros-y-gatos.jpg,250 ml,13.64 €
CleanDermal para perros y gatos (Antiguo Antisept),https://www.petsonic.com/25112-large_default/cleandermal-para-perros-y-gatos-antiguo-antisept.jpg,0.100 L,7.64 €
"Movejoint Hifarmax, suplemento vitamínico para perros con problemas de articulaciones",https://www.petsonic.com/25113-large_default/movejoint-hifarmax-suplemento-vitaminico-para-perros-con-problemas-de-articulaciones.jpg,120,39.07 €
Dermoscent Pyoclean Champu perros y gatos,https://www.petsonic.com/25119-large_default/dermoscent-pyoclean-champu-perros-y-gatos.jpg,200 ml,13.07 €
Direne suplemento para insuficiencia renal perros y gatos,https://www.petsonic.com/25121-large_default/direne-spulemento-para-insuficiencia-renal-perros-y-gatos.jpg,32,23.41 €
Parvulyte Suplemento nutricional prevencio de la parvovirosis,https://www.petsonic.com/25124-large_default/parvulyte-suplemento-nutricional-prevencio-de-la-parvoriosis.jpg,60 Gr.,15.89 €
Silycure Protector hepatico perros y gatos,https://www.petsonic.com/25126-large_default/silycure-protector-hepatico-perros-y-gatos.jpg,60 Comprimidos - 40 mg,23.91 €
Silycure Protector hepatico perros y gatos,https://www.petsonic.com/25126-large_default/silycure-protector-hepatico-perros-y-gatos.jpg,30 Comprimidos - 160 mg,35.14 €
Xmile Depot Pasta de dientes adhesiva para perros y gatos,https://www.petsonic.com/25130-large_default/xmile-depot-pasta-de-dientes-adhesiva-para-perros-y-gatos.jpg,20 Gr.,18.21 €
Crema dermatológica con extracto de Granada para perros.,https://www.petsonic.com/25138-large_default/crema-dermatologica-con-extracto-de-granada-para-perros.jpg,50 ml,11.95 €
Kerato Loción hidratante para perros,https://www.petsonic.com/25141-large_default/kerato-locion-hidratante-para-perros.jpg,200 ml,16.50 €
Kerato Balm Bálsamo reparador para perros,https://www.petsonic.com/25142-large_default/kerato-balm-balsamo-reparador-para-perros.jpg,50 ml,15.95 €
Leticaderm loción para perros con pieles atopicas,https://www.petsonic.com/25143-large_default/leticaderm-locion-para-perros-con-pieles-atopicas.jpg,200 ml,19.95 €
Dermoscent Atop7 Champu para perros y gatos,https://www.petsonic.com/25146-large_default/dermoscent-atop7-champu-para-perros-y-gatos.jpg,200 ml,13.46 €
"Multiva Viramax, control del herpesvirus en gatos jóvenes o bajos de peso, con L-Lisina",https://www.petsonic.com/25234-large_default/multiva-viramax-control-del-herpesvirus-en-gatos-jovenes-o-bajos-de-peso-con-l-lisina.jpg,60 Comprimidos,13.99 €
Clorhexidina solucion 1% desinclor rosa,https://www.petsonic.com/25268-large_default/clorhexidina-solucion-1-desinclor-rosa.jpg,500 ml,10.49 €
Clorhexidina jabonosa 08% desinclor azul,https://www.petsonic.com/25269-large_default/clorhexidina-jabonosa-08-desinclor-azul.jpg,500 ml,11.99 €
Sustain probiótico para perros,https://www.petsonic.com/25333-large_default/sustain-probiotico-para-perros.jpg,pequeño y mediano,23.43 €
Sustain probiótico para perros,https://www.petsonic.com/25333-large_default/sustain-probiotico-para-perros.jpg,Grande,29.65 €
Zentonil Advance para problemas hepaticos en perros y gatos 30cp,https://www.petsonic.com/25524-large_default/zentonil-advance-para-problemas-hepaticos-en-perros-y-gatos.jpg,100 mg / 30 comprimidos,26.61 €
Zentonil Advance para problemas hepaticos en perros y gatos 30cp,https://www.petsonic.com/25524-large_default/zentonil-advance-para-problemas-hepaticos-en-perros-y-gatos.jpg,200 mg / 30 Comprimidos,28.98 €
Zentonil Advance para problemas hepaticos en perros y gatos 30cp,https://www.petsonic.com/25524-large_default/zentonil-advance-para-problemas-hepaticos-en-perros-y-gatos.jpg,400 mg / 30 comprimidos,41.36 €
Feliway Difusor Eléctrico,https://www.petsonic.com/5352-large_default/feliway-difusor-electrico-para-gatos.jpg,48 ml,23.39 €
Zensylk difusor + Recambio tranquilizante para gatos,https://www.petsonic.com/26539-large_default/zensylk-difusor-recambio-tranquilizante-para-gatos.jpg,Solo Recambio 48ml,19.76 €
Zensylk difusor + Recambio tranquilizante para gatos,https://www.petsonic.com/26539-large_default/zensylk-difusor-recambio-tranquilizante-para-gatos.jpg,Difusor+Recambio 48 ml,24.26 €
Zensylk Spray tranquilizante para gatos,https://www.petsonic.com/26542-large_default/zensylk-spray-tranquilizante-para-gatos.jpg,30 ml,10.76 €
Flexadin Advance CW gato,https://www.petsonic.com/26543-large_default/flexadin-advance-cw-gato.jpg,30 Comprimidos,35.96 €
Lagripets Lágrimas artificiales perros y gatos,https://www.petsonic.com/27055-large_default/lagripets-lagrimas-artificiales-perros-y-gatos.jpg,15 ml,12.99 €
Tris-NAC Solución topia Piel y oído perros y gatos,https://www.petsonic.com/27057-large_default/tris-nac-solucion-topia-piel-y-oido-perros-y-gatos.jpg,120 ml,19.80 €
Zincoseb Spray perros y gatos,https://www.petsonic.com/27058-large_default/zincoseb-spray-perros-y-gatos.jpg,250 ml,16.95 €
Ownat Scottish Aceite de salmon,https://www.petsonic.com/27983-large_default/ownat-scotish-aceite-de-salmon.jpg,250 ml,8.95 €
Atopivet suspension oral perros y gatos,https://www.petsonic.com/28439-large_default/atopivet-suspension-oral-perros-y-gatos.jpg,120 ml,17.96 €
Ado Quatro S protector de almohadillas,https://www.petsonic.com/28450-large_default/ado-quatro-s-protector-de-almohadillas.jpg,70 ml,10.76 €
Linksin Spray perros y gatos,https://www.petsonic.com/28701-large_default/linksin-spray-perros-y-gatos.jpg,200 ml,25.95 €
Bayer Sano&Bello Murnil Suplemento vitamínico para perros y gatos,https://www.petsonic.com/28744-large_default/bayer-sanobello-murnil-suplemento-vitaminico-para-perros-y-gatos-60-comprimidos.jpg,66 Comprimidos,11.69 €
FELIWAY OPTIMUM RECAMBIO 48 ml 1mes,https://www.petsonic.com/25516-large_default/feliway-optimum-recambio-48-ml-1mes.jpg,48 ml,24.29 €
Feliway Optimum difusor mas recambio 48 ml,https://www.petsonic.com/24146-large_default/feliway-optimum-difusor-mas-recambio-48-ml.jpg,48 ml,28.79 €
Hifarmax Omnicutis Atopicalm Para Perros Y Gatos Salud De La Piel Y El Pelo,https://www.petsonic.com/22573-large_default/hifarmax-omnicutis-atopicalm-para-perros-y-gatos-salud-de-la-piel-y-el-pelo.jpg,30,12.19 €
Hifarmax Omnicutis Atopicalm Para Perros Y Gatos Salud De La Piel Y El Pelo,https://www.petsonic.com/22573-large_default/hifarmax-omnicutis-atopicalm-para-perros-y-gatos-salud-de-la-piel-y-el-pelo.jpg,200,66.06 €
